"pathway","group","location","estimate","probability","ci_lower","ci_upper","p_value","significant"
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","SAN YSIDRO (2504)",3.79325711733124e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","SANTA TERESA NM (2408)",3.15875783442536e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","TECATE, CA (2505)",3.23290944915656e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","YSLETA, TX (2401)",3.42971533006687e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","BROWNSVILLE, TX (2301)",-26.5660685229092,2.90070146729333e-12,0,1,0.987642296940751,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","CALEXICO-EAST (2507)",4.415402817522e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","CALEXICO, CA (2503)",2.76212671947294e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","COLUMBUS, NM (2406)",3.13295971307611e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","DOUGLAS, AZ (2601)",3.71547684736848e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","EAGLE PASS, TX (2303)",2.34585410721014e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","EL PASO, TX (2402)",2.52393407987589e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","HIDALGO, TX (2305)",1.24260140915962e-11,2.90070146732938e-12,0,1,0.999999999999996,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","LAREDO, TX (2304)",2.97924923533122e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","LOS ANGELES INT AIRPORT (2720)",3.38152436782112e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","LUKEVILLE, AZ (2602)",4.66787499381243e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","NOGALES, AZ (2604)",2.83473019359586e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","OTAY MESA (2506)",2.8443045233058e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","PRESIDIO, TX (2403)",2.11873635023834e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","PROGRESO, TX (2309)",3.56802258646143e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","ROMA, TX (2310)",2.94167170940942e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","SAN LUIS, AZ (2608)",3.54884085286513e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","SAN YSIDRO (2504)",3.79325711733124e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","SANTA TERESA NM (2408)",3.15875783442536e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","TECATE, CA (2505)",3.23290944915656e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","YSLETA, TX (2401)",3.42971533006687e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","Average",NA,0,0,0,NA,NA
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","BALTIMORE, MD (1303)",-25.5660686906794,7.88492276543372e-12,0,1,0.998228174362686,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","BOSTON - LOGAN AIRPORT, MA (0417)",1.67122442824549e-07,7.88492408318139e-12,0,1,0.999999999999129,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","BOSTON, MA (0401)",20.2309373510109,0.00479616306955514,0,1,0.998597918794474,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","CHARLESTON, SC (1601)",1.6716267020999e-07,7.88492408349858e-12,0,1,0.99999999999145,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","CHARLOTTE AMALIE, VI (5101)",1.67154869112455e-07,7.88492408343706e-12,0,1,0.999999999998935,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","FREEPORT, TX (5311)",1.67156202599376e-07,7.88492408344757e-12,0,1,0.999999999998935,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","FT LAUDERDALE INTL AIRPT (5210)",1.6709740008128e-07,7.88492408298393e-12,0,1,0.999999999999384,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","GALVESTON, TX (5310)",1.67159858280746e-07,7.88492408347639e-12,0,1,0.999999999997897,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","Gulfport (1902)",1.67168106193652e-07,7.88492408354144e-12,0,1,0.999999999991712,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","HONOLULU, HI (3201)",1.67155398384647e-07,7.88492408344124e-12,0,1,0.999999999991632,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","HOUSTON, TX (5301)",1.67152322992383e-07,7.88492408341698e-12,0,1,0.999999999990282,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","LONG BEACH, CA (2709)",1.67158947251751e-07,7.88492408346922e-12,0,1,0.999999999990319,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","LOS ANGELES INT AIRPORT (2720)",1.67151569056262e-07,7.88492408341104e-12,0,1,0.999999999998935,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","LOS ANGELES, CA (2704)",1.43900656085451e-07,7.88492390007936e-12,0,1,0.999999999997581,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","MIAMI, FL (5201)",1.67145648319671e-07,7.88492408336434e-12,0,1,0.999999999989804,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","NEW ORLEANS, LA (2002)",19.5426210977254,0.00241545893721515,0,1,0.998645621694932,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","NEW YORK, NY (1001)",1.67156271137045e-07,7.88492408344813e-12,0,1,0.99999999999025,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","NEW YORK/NEWARK AREA (4601)",1.67206141668469e-07,7.88492408384135e-12,0,1,0.999999999989915,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","NORFOLK-NEWPORT NEWS, VA (1401)",1.69768046147226e-07,7.88492410404177e-12,0,1,0.999999999990025,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","OAKLAND, CA (2811)",1.67150822462185e-07,7.88492408340516e-12,0,1,0.999999999996804,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","PHILADELPHIA, PA (1101)",1.68739992395187e-07,7.88492409593563e-12,0,1,0.999999999990113,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","PORT ARTHUR, TX (2101)",1.67146986274524e-07,7.8849240833749e-12,0,1,0.999999999997251,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","PORT EVERGLADES, FL (5203)",1.67133874489287e-07,7.88492408327151e-12,0,1,0.999999999990084,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAN FRANCISCO INTL AIRPORT (2801)",1.67144631115127e-07,7.88492408335633e-12,0,1,0.999999999997734,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAN FRANCISCO, CA (2809)",1.67142531156062e-07,7.88492408333977e-12,0,1,0.999999999991484,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAN JUAN CMC (4900)",1.67149810822627e-07,7.88492408339717e-12,0,1,0.999999999999383,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAN JUAN, PR (4909)",1.67140774200212e-07,7.88492408332594e-12,0,1,0.999999999991654,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAN YSIDRO (2504)",1.67392995999053e-07,7.88492408531468e-12,0,1,0.999999999999382,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SAVANNAH, GA (1703)",1.6714669695672e-07,7.88492408337263e-12,0,1,0.999999999989982,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SEATTLE-TACOMA INTL ARPT (3029)",1.67146160615487e-07,7.88492408336840e-12,0,1,0.999999999999129,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","SEATTLE, WA (3001)",1.67148222479897e-07,7.88492408338465e-12,0,1,0.999999999992135,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","TACOMA, WA (3002)",1.67150879185172e-07,7.88492408340561e-12,0,1,0.999999999991718,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","WEST PALM BEACH, FL (5204)",19.6444902710436,0.00267379679146548,0,1,0.998638561778863,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","WILMINGTON, DE (1103)",1.67147164169123e-07,7.88492408337630e-12,0,1,0.999999999992066,FALSE
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","Average",NA,0.000302411733575263,7.56029333938157e-05,0.000604823467150526,NA,NA
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","CHARLOTTE AMALIE, VI (5101)",-13.5660662511932,1.28331044378365e-06,0,1,0.979785637465474,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","CHICAGO, IL (3901)",6.49638110505839,0.00084977811348666,0,1,0.990319153406962,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","JOHN F KENNEDY AIRPORT (4701)",5.16893368718038,0.000225462197505549,0,1,0.992297236819282,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","LOS ANGELES INT AIRPORT (2720)",6.02836986754731,0.000532339632681594,0,1,0.991016549647846,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","MIAMI INTERNATIONAL AIRPORT (5206)",5.99090904140285,0.000512776685753274,0,1,0.991072371269722,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","NEW YORK/NEWARK AREA (4601)",9.06867825602708,0.0110153615586197,0,1,0.986486252268468,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","SAN FRANCISCO INTL AIRPORT (2801)",-2.51628082232832e-07,1.28331012086716e-06,0,1,0.999999999734847,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","SAN FRANCISCO, CA (2809)",8.0107837848571,0.00385208012327281,0,1,0.988062556894451,FALSE
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption","Average",NA,0.00288161497802968,0.00246768133477679,0.00327922363448377,NA,NA
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","BROWNSVILLE, TX (2301)",-26.5660685239454,2.9007014642877e-12,0,1,0.990929819806664,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","CALEXICO-EAST (2507)",-1.48346910446423e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","CALEXICO, CA (2503)",-1.44376201377267e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","DOUGLAS, AZ (2601)",-1.43389718396597e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","EL PASO, TX (2402)",-1.54405905151199e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","HIDALGO, TX (2305)",-1.49642414733352e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","LAREDO, TX (2304)",-1.49993649218459e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","Nogales - Grand Ave.",-1.5134232148415e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","OTAY MESA (2506)",-7.67089834344734e-12,2.90070146426545e-12,0,1,0.999999999999998,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","Pharr",-1.60077975462819e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","SAN LUIS, AZ (2608)",-1.55260485292788e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","SAN YSIDRO (2504)",-1.550089500965e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","TECATE, CA (2505)",-1.5456082909184e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","YSLETA, TX (2401)",-1.51947882449959e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","BROWNSVILLE, TX (2301)",-26.5660685239454,2.9007014642877e-12,0,1,0.990929819806664,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","CALEXICO-EAST (2507)",-1.48346910446423e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","CALEXICO, CA (2503)",-1.44376201377267e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","DOUGLAS, AZ (2601)",-1.43389718396597e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","EL PASO, TX (2402)",-1.54405905151199e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","HIDALGO, TX (2305)",-1.49642414733352e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","LAREDO, TX (2304)",-1.49993649218459e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Nogales - Grand Ave.",-1.5134232148415e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","OTAY MESA (2506)",-7.67089834344734e-12,2.90070146426545e-12,0,1,0.999999999999998,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Pharr",-1.60077975462819e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","SAN LUIS, AZ (2608)",-1.55260485292788e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","SAN YSIDRO (2504)",-1.550089500965e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","TECATE, CA (2505)",-1.5456082909184e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","YSLETA, TX (2401)",-1.51947882449959e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Average",NA,0,0,0,NA,NA
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","BROWNSVILLE, TX (2301)",-26.5660685239454,2.9007014642877e-12,0,1,0.990929819806664,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","CALEXICO-EAST (2507)",-1.48346910446423e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","CALEXICO, CA (2503)",-1.44376201377267e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","DOUGLAS, AZ (2601)",-1.43389718396597e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","EL PASO, TX (2402)",-1.54405905151199e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","HIDALGO, TX (2305)",-1.49642414733352e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","LAREDO, TX (2304)",-1.49993649218459e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","Nogales - Grand Ave.",-1.5134232148415e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","OTAY MESA (2506)",-7.67089834344734e-12,2.90070146426545e-12,0,1,0.999999999999998,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","Pharr",-1.60077975462819e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","SAN LUIS, AZ (2608)",-1.55260485292788e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","SAN YSIDRO (2504)",-1.550089500965e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","TECATE, CA (2505)",-1.5456082909184e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","YSLETA, TX (2401)",-1.51947882449959e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed","Average",NA,0,0,0,NA,NA
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","BROWNSVILLE, TX (2301)",-26.5660685239454,2.9007014642877e-12,0,1,0.990929819806664,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","CALEXICO-EAST (2507)",-1.48346910446423e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","CALEXICO, CA (2503)",-1.44376201377267e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","DOUGLAS, AZ (2601)",-1.43389718396597e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","EL PASO, TX (2402)",-1.54405905151199e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","HIDALGO, TX (2305)",-1.49642414733352e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","LAREDO, TX (2304)",-1.49993649218459e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Nogales - Grand Ave.",-1.5134232148415e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","OTAY MESA (2506)",-7.67089834344734e-12,2.90070146426545e-12,0,1,0.999999999999998,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Pharr",-1.60077975462819e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","SAN LUIS, AZ (2608)",-1.55260485292788e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","SAN YSIDRO (2504)",-1.550089500965e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","TECATE, CA (2505)",-1.5456082909184e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","YSLETA, TX (2401)",-1.51947882449959e-22,2.9007014642877e-12,0,1,1,FALSE
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Average",NA,0,0,0,NA,NA
