"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"325","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-31.9691152617203,1.30613976167851e-14,0,1,"package","swine products/by-products","personal use or consumption",0.733333333333333,5.02681298137939e-15,5.02681298137939e-15,1.00536259627588e-14
"326","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.031945080683,0.0064837905236908,0.00376842646243861,0.01113386110565,"package","swine products/by-products","personal use or consumption",0.733333333333333,0.00475477971737326,0.00276351273912164,0.00816483147747665
"327","Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992,0.00151039320089342,0.00267398593662369,"baggage","other products","unspecified feed",0.0159574468085106,3.2071840923669e-05,2.41020191631929e-05,4.26699883503781e-05
"328","Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12,0,1,"baggage","other products","unspecified feed",0.0159574468085106,4.92817999027506e-06,4.92817999027506e-06,9.85635998055012e-06
"329","Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733,0.00255192820099544,0.00391130001833843,"baggage","other products","unspecified feed",0.0159574468085106,5.04184733286276e-05,4.0722258526523e-05,6.24143619947621e-05
"330","Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746,0.000182435208741544,0.00080245762957569,"baggage","other products","unspecified feed",0.0159574468085106,6.10627713658637e-06,2.91120013949272e-06,1.28051749400376e-05
"331","Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977,0.000450504347563347,0.000944754663180587,"baggage","other products","unspecified feed",0.0159574468085106,1.04109912304751e-05,7.18889916324489e-06,1.50758722847966e-05
"332","Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463,0.00122612908659631,0.00224389687663117,"baggage","other products","unspecified feed",0.0159574468085106,2.64707439455526e-05,1.95658896797284e-05,3.5806865052625e-05
"333","Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796,0.00274160343732927,0.00427003947372066,"baggage","other products","unspecified feed",0.0159574468085106,5.46032397922277e-05,4.37489910212118e-05,6.81389277721382e-05
"334","Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852,0.00209840737814041,0.00341006455601908,"baggage","other products","unspecified feed",0.0159574468085106,4.26897988456678e-05,3.34852241192618e-05,5.4415923766262e-05
"335","Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412,0.00183044903616158,0.00295322503997109,"baggage","other products","unspecified feed",0.0159574468085106,3.71039020013956e-05,2.9209293130238e-05,4.71259314889003e-05
"336","Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464,0.000724193727924041,0.0015184766226644,"baggage","other products","unspecified feed",0.0159574468085106,1.6735027927574e-05,1.15562828924049e-05,2.4231009936134e-05
"337","Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688,0.00288563338243589,0.00423528775434488,"baggage","other products","unspecified feed",0.0159574468085106,5.57896415801629e-05,4.60473412090833e-05,6.75843790586949e-05
"338","Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807,0.000358680335779096,0.00106345103996236,"baggage","other products","unspecified feed",0.0159574468085106,9.85635998055012e-06,5.72362237945365e-06,1.69699634036546e-05
"339","Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117,3.05144565504353e-05,0.0015362786202477,"baggage","other products","unspecified feed",0.0159574468085106,3.45698587706037e-06,4.8693281729418e-07,2.45150843656548e-05
"340","Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992,0.00151039320089342,0.00267398593662369,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00196350937210462,0.00147557917321325,0.00261235150900648
"341","Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12,0,1,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.000301714130515729,0.000301714130515729,0.000603428261031457
"342","Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733,0.00255192820099544,0.00391130001833843,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00308673097823042,0.00249310716090157,0.00382114593990155
"343","Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746,0.000182435208741544,0.00080245762957569,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.000373839855806566,0.000178230141873388,0.000783961265773414
"344","Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977,0.000450504347563347,0.000944754663180587,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.000637384018665751,0.000440120382105326,0.000922978403213658
"345","Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463,0.00122612908659631,0.00224389687663117,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00162059776822217,0.00119786724594782,0.00219217584933293
"346","Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796,0.00274160343732927,0.00427003947372066,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00334293168061305,0.00267841045029863,0.00417161657804979
"347","Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852,0.00209840737814041,0.00341006455601908,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00261356435155144,0.00205003983219036,0.0033314637772456
"348","Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412,0.00183044903616158,0.00295322503997109,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.002271583333641,0.00178825783497346,0.00288515425004268
"349","Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464,0.000724193727924041,0.0015184766226644,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00102455559867703,0.000707501319301678,0.00148347627497887
"350","Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688,0.00288563338243589,0.00423528775434488,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.00341556583451886,0.00281912055624499,0.00413766587348232
"351","Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807,0.000358680335779096,0.00106345103996236,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.000603428261031457,0.000350412881230996,0.00103893887060152
"352","Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117,3.05144565504353e-05,0.0015362786202477,"baggage","swine products/by-products","personal use or consumption",0.976950354609929,0.000211644357584474,2.9811109147677e-05,0.00150086794283064
"353","Pedestrian SB","BROWNSVILLE, TX (2301)",-6.20769061065599,0.00200983536454992,0.00151039320089342,0.00267398593662369,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,1.42541515216307e-05,1.07120085169746e-05,1.89644392668347e-05
"354","Pedestrian SB","CALEXICO-EAST (2507)",-26.5495327895962,2.94906545819406e-12,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,2.19030221790003e-06,2.19030221790003e-06,4.38060443580005e-06
"355","Pedestrian SB","CALEXICO, CA (2503)",-5.75415868198127,0.00315955766192733,0.00255192820099544,0.00391130001833843,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,2.24082103682789e-05,1.80987815673435e-05,2.77397164421165e-05
"356","Pedestrian SB","DOUGLAS, AZ (2601)",-7.86798086966906,0.000382660033892746,0.000182435208741544,0.00080245762957569,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,2.71390094959394e-06,1.29386672866343e-06,5.69118886223894e-06
"357","Pedestrian SB","EL PASO, TX (2402)",-7.33416615160576,0.00065242211710977,0.000450504347563347,0.000944754663180587,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,4.62710721354447e-06,3.19506629477551e-06,6.70038768213182e-06
"358","Pedestrian SB","HIDALGO, TX (2305)",-6.3999805520494,0.00165883328725463,0.00122612908659631,0.00224389687663117,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,1.17647750869123e-05,8.69595096876819e-06,1.59141622456111e-05
"359","Pedestrian SB","LAREDO, TX (2304)",-5.67415999517363,0.0034218030269796,0.00274160343732927,0.00427003947372066,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,2.42681065743234e-05,1.94439960094275e-05,3.02839678987281e-05
"360","Pedestrian SB","Nogales - Grand Ave.",-5.92104208281144,0.00267522739432852,0.00209840737814041,0.00341006455601908,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,1.89732439314079e-05,1.4882321830783e-05,2.41848550072276e-05
"361","Pedestrian SB","OTAY MESA (2506)",-6.06163085919737,0.00232517785875412,0.00183044903616158,0.00295322503997109,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,1.64906231117314e-05,1.29819080578836e-05,2.09448584395113e-05
"362","Pedestrian SB","SAN LUIS, AZ (2608)",-6.85912760161101,0.00104872841679464,0.000724193727924041,0.0015184766226644,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,7.43779019003288e-06,5.13612572995774e-06,1.07693377493929e-05
"363","Pedestrian SB","SAN YSIDRO (2504)",-5.6525903897217,0.00349615087235688,0.00288563338243589,0.00423528775434488,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,2.47953962578502e-05,2.04654849818148e-05,3.00375018038644e-05
"364","Pedestrian SB","TECATE, CA (2505)",-7.38894609761844,0.000617665225447807,0.000358680335779096,0.00106345103996236,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,4.38060443580005e-06,2.54383216864607e-06,7.54220595717983e-06
"365","Pedestrian SB","YSLETA, TX (2401)",-8.43706714693695,0.000216637781629117,3.05144565504353e-05,0.0015362786202477,"baggage","swine products/by-products","smuggled commercial products",0.00709219858156028,1.53643816758239e-06,2.1641458546408e-07,1.08955930514021e-05
