"","CITY_DEST_NAME","STATE_DEST_CD"
"30872","STEWARD","NE"
"30873","SUREY","IN"
"30874","Argusville","ND"
"30875","Britow","VA"
"30876","Ford Myers","FL"
"30877","WILTON ","CT"
"30878","losangelis","CA"
"30879","Dougals","AZ"
"30880","LAS VEGAS.","NV"
"30881","sault st Marie","MI"
"30882","Staffod","VA"
"30883","Lewittowne","NY"
"30884","Riverton ","UT"
"30885","Rogers","MT"
"30886","Heigstville","MD"
"30887","Barfield","FL"
"30888","green valley ","AZ"
"30889","Lake Wood","FL"
"30890","PANAMA","IA"
"30891","NESBIT","MS"
"30892","Minneola","MN"
"30893","Sugar Notch","PA"
"30894","Madrid","NE"
"30895","Willison","ND"
"30896","Stoneham","CO"
"30897","KELEEN","TX"
"30898","licolnton","NC"
"30899","Eagel Pass","TX"
"30900","Clinton ","CT"
"30901","Southampton","NJ"
"30902","Whitehall ","MI"
"30903","Pricenton","TX"
"30904","CHARLTON","NJ"
"30905","El POaso","TX"
"30906","South Hamtion","PA"
"30907","Piscatawry","NJ"
"30908","boise ","ID"
"30909","NORTH QUINCY","MA"
"30910","Burlington","IN"
"30911","Fredericktown","OH"
"30912","Japon","IT"
"30913","Cedar Falls","IN"
"30914","Gainsville ","FL"
"30915","Raymore ","MO"
"30916","Redwing","ME"
"30917","tecate ","CA"
"30918","Arundel Mills","MD"
"30919","Lindale","FL"
"30920","Bruceton Mills","WV"
"30921","Griswald","CT"
"30922","CUCHRANTON ","PA"
"30923","RAMONA ","CA"
"30924","SPRINGFIELD ","OH"
"30925","Merritt Island ","FL"
"30926","FARMERS BRANCHS","TX"
"30927","Standford","CA"
"30928","portlant","ME"
"30929","VHD7799","TX"
"30930","PALMSTEAD","FL"
"30931","Clannda","IA"
"30932","Abilene","NE"
"30933","Milan","IT"
"30934","Tampa ","AZ"
"30935"," Philadelphia","PA"
"30936","new port beach","CA"
"30937","Centerport ","NY"
"30938","Sounderton","PA"
"30939","TENECK","NJ"
"30940","Pocono ","PA"
"30941","SASKATCHEWAN","IT"
"30942","Port Poulsbo","WA"
"30943","myrtle beach","FL"
"30944","Scranton","VT"
"30945","CHARLESTONE","WV"
"30946","ST GARDENA","CA"
"30947","Deb ham","MA"
"30948"," oakland","CA"
"30949","Newark ","RI"
"30950","POST MILLS","VT"
"30951","Westford","PA"
"30952","Cape Code","MD"
"30953","Amite ","LA"
"30954","BSTON ROUGE","LA"
"30955","Deweese","NE"
"30956","MC FARLAND","WI"
"30957","Brownfield","CO"
"30958","Labadie","IA"
"30959","Johnscreek","GA"
"30960","ASBURY","VA"
"30961","Flugerville","TX"
"30962","Saint pauls ","NJ"
"30963","Sacarmento","CA"
"30964","PARKER ","CO"
"30965","LIBBUM","GA"
"30966","Marriottsville","PA"
"30967","PATTON VILLE","TX"
"30968","Monroe","CA"
"30969","Amelia Island","FL"
"30970","Victoria","IT"
"30971","POINT LOMA","AR"
"30972","CATTLE PLACE","IL"
"30973","HOTVILLE","CA"
"30974","Medellin","IT"
"30975","Forth Worth ","TX"
"30976","PATERSON","CA"
"30977","Greece","IT"
"30978","NOROLK","VA"
"30979","Corvalles","OR"
"30980","Oxfrod","MI"
"30981","HAWTHORNE ","FL"
"30982","Des Moins","CO"
"30983","Meansville","GA"
"30984","Marisville","WA"
"30985","Florence Park ","NJ"
"30986","CROSSWICK","NJ"
"30987","Wellington","DE"
"30988","COLLINS VILLE","AL"
"30989","East Hamon","CT"
"30990","Hartfield ","CT"
"30991","PHILADEFIA","PA"
"30992","Isabel ","SD"
"30993","Institute","WV"
"30994","VERONA ","KY"
"30995","SMITHVILLE","NC"
"30996","SHORTHILLS","NJ"
"30997","silversprings","MD"
"30998","WALDENBURG","MI"
"30999","Union City ","NY"
"31000","CEDARSPRINGS","MI"
"31001","Humboldt","CA"
"31002","Gainesville  ","FL"
"31003","pittsfeld","MA"
"31004","Cranston ","RI"
"31005","COAMO  00769","PR"
"31006","CAPE NANAVERAL","FL"
"31007","Swiss","IT"
"31008","Boston - 02128","MA"
"31009","SANTA BARBARA ","CA"
"31010","EAGLE ROCK","NC"
"31011","RALLY","NC"
"31012","ALPINE ","CA"
"31013","ARLEY","AL"
"31014","REXORD","MT"
"31015","FAIRBANKS","AZ"
"31016","MOCA ","PR"
"31017","witchita","KS"
"31018","PRIZE","UT"
"31019","Westhand Hills","CA"
"31020","lyon france","CA"
"31021","River st Bridge","MA"
"31022","Ormand beach","FL"
"31023","fresno","CO"
"31024","Goodyear ","AZ"
"31025","SOMVILLE ","MA"
"31026","Orronpark","NE"
"31027","MASON","CT"
"31028","Bergen Point","NJ"
"31029","Fort Stuart","GA"
"31030","Dryden Township","MI"
"31031","Belmont","VT"
"31032","keywest","FL"
"31033","Hooksett","MA"
"31034","defood","MI"
"31035","2","NE"
"31036","hot springs","OR"
"31037","national city ","CA"
"31038","Ohma","NE"
"31039","Redmon ","WA"
"31040","Plugerville","TX"
"31041","CAYEI /  00736","PR"
"31042","Bloomyngton","MN"
"31043","des moines","MO"
"31044","PATILLA","PR"
"31045","GATTINGBURG","TN"
"31046","to U.K.","IT"
"31047","south","IN"
"31048","Wilmett","IL"
"31049","Circleville ","NY"
"31050","Long Whart","NY"
"31051","RANDOLAPH","NJ"
"31052","MUNCIE","TN"
"31053","AIER","HI"
"31054","Los Anges","CA"
"31055","grove","CA"
"31056","Westlico","TX"
"31057","KAYCE","WY"
"31058","Granger ","IN"
"31059","Dover Foxcourt","ME"
"31060","LTNNWOOD","WA"
"31061","CLAYSVILLE","PA"
"31062","Blackwell","SC"
"31063","Bloomingtom","IN"
"31064","St. James ","NY"
"31065","WEATHER FORD","TX"
"31066","Trent","NJ"
"31067","Wisconsin","MN"
"31068","San Diago","AR"
"31069","BRISBANE","IT"
"31070","Friendsville ","MD"
"31071","Boomsboro","MD"
"31072","MIZE","MS"
"31073","Annaadale","VA"
"31074","Mount Hawthorn","WA"
"31075","Davemport","FL"
"31076","wichita   ","KS"
"31077","JRF","MN"
"31078","Rehiwe","NC"
"31079","Austin","MI"
"31080","Mt. Pleasant ","MI"
"31081","Highland ","NY"
"31082","New Hampshire","MA"
"31083","STILLWATER","AZ"
"31084","WAPPINGERS FALLS ","NY"
"31085","BIRD CREEK","AR"
"31086","Worcestor","MA"
"31087","Old forge ","PA"
"31088","Scottville","VA"
"31089","SWAINTON","NJ"
"31090","HENDERSON","NJ"
"31091","Mercer Is","WA"
"31092","NOXAPATER","MS"
"31093","Corpus cristi","TX"
"31094","Oldsville","MD"
"31095","Allington","MI"
"31096","THE WODLANDS","TX"
"31097","Honoiulu","HI"
"31098","Sandy ","UT"
"31099","BOONTOON","NJ"
"31100","Schenevus","NY"
"31101","Brownsville .","TX"
"31102","Salneu","NY"
"31103","MARTINBURG","WV"
"31104","Overland Parks","KS"
"31105","RICHMOND","PA"
"31106","Suwanee ","GA"
"31107","Quincy","MD"
"31108","Jessup","VA"
"31109","TAKOMA PARK ","MD"
"31110","Boulder","CT"
"31111","stranton","PA"
"31112","Ft. Pierce","FL"
"31113","Cleavland","OH"
"31114","Glen Burnie ","MD"
"31115","Peoira","AZ"
"31116","Santa Clare","CA"
"31117","Carlton ","MN"
"31118","Shokan ","NY"
"31119","Whitefield","NY"
"31120","de","CO"
"31121","Lake Success ","NY"
"31122","Black Burk","VA"
"31123","QUIENCY","MA"
"31124","DEL RIO ","TX"
"31125","las vgeas","NV"
"31126","Tulock","CA"
"31127","PALM SPTINGS","FL"
"31128","south setauket","NY"
"31129","DEMROSE","CO"
"31130","MINNIAPOLIS","MN"
"31131","Blythe","GA"
"31132"," Concord","CA"
"31133","HIGHT BRIDGE","NJ"
"31134","Sparks","CA"
"31135","Cape Cod","NH"
"31136","OAKDALE","NE"
"31137","Harrison Township ","MI"
"31138","Schert","TX"
"31139","Westwood","NY"
"31140","Township Of Washington","NJ"
"31141","Wilmilton","MA"
"31142","St . Croix","VI"
"31143","Foxridge","NC"
"31144","SHREVENPORT","LA"
"31145","BESTHESDA","MD"
"31146","Madisaon","WI"
"31147","Ellsworth","MI"
"31148","HUHTSVILLE","AL"
"31149","WEST LAFAYETTE","IT"
"31150","Port Collins","CO"
"31151","Greatfalls","VA"
"31152","San Diego, CA 93442","CA"
"31153","Plantation ","FL"
"31154","kansan city","KS"
"31155","la grange","GA"
"31156","Swana","GA"
"31157","SAN JOSE CITY","CA"
"31158","Riverside","RI"
"31159","Suffern ","NY"
"31160","Redman","OR"
"31161","Howardwick","TX"
"31162","BANGER","ME"
"31163","SPARROWBUSH","NY"
"31164","Lincela Park","NJ"
"31165","Althis","GA"
"31166","ENCINIO","CA"
"31167","Litchfield ","NH"
"31168","WALKERVILLE","NY"
"31169","Derryann","CT"
"31170","Brandem","FL"
"31171","Landisville","NJ"
"31172","Valley Central","CA"
"31173","Siver Spring","MD"
"31174","Tompkins","NY"
"31175","Kennett SQ","PA"
"31176","North Bend","VA"
"31177","LAKE ELISMORE","CA"
"31178","GRAND MARIAS","MN"
"31179","Middlesex - 01749","MA"
"31180","NAPELES","FL"
"31181","STUART DRAFT","VA"
"31182","Land Caster","PA"
"31183","Scott Bluff","NE"
"31184","Westnewton","MA"
"31185","Silvercity","NC"
"31186","Long Beach","AR"
"31187","Murphy ","TX"
"31188","Fair Port","NY"
"31189","Center Moriches ","NY"
"31190","Sister Bay","WI"
"31191","Edisto Island","SC"
"31192","reidsville","GA"
"31193","Holliston, 01746","MA"
"31194","Kaleen","TX"
"31195","JERSEY CITY","NH"
"31196","Waterberry","CT"
"31197","yacats","OR"
"31198","Hube Sound ","FL"
"31199","New Heaven","CO"
"31200","catonsvill","MD"
"31201","Dalton City","IL"
"31202","Mclean","WA"
"31203","Middle Bury","CT"
"31204","fayettiville","AR"
"31205","Livingston","VT"
"31206","South padre Island ","TX"
"31207","Hayword","WI"
"31208","YIPSLANTI","MI"
"31209","Sabuis","MO"
"31210","s","WA"
"31211","madsion","WI"
"31212","Nogles","AZ"
"31213","Briggsville","WI"
"31214","Big Prairie","OH"
"31215","TOA  ALTA","PR"
"31216","Beverly Beach","WA"
"31217","farm hills","MI"
"31218","raleigh","SC"
"31219","Windsor ","CT"
"31220","Front Royal","NC"
"31221","Lawler","IA"
"31222","Bridge Water ","LA"
"31223","Middleton","CT"
"31224","Parks","NV"
"31225","Hyrum","WA"
"31226","south lake","TX"
"31227","Homden ","CT"
"31228","NEWPORT","NJ"
"31229","New york ","NY"
"31230","Kalahua","HI"
"31231","`san diego","CA"
"31232","Palisade","NJ"
"31233"," McAdenville","NC"
"31234","Stanford ","CA"
"31235","North TUSTIN ","CA"
"31236","Wilderville","OR"
"31237","Mount Saini ","NY"
"31238","2","MA"
"31239","Friend ","NE"
"31240","Chubburk","ID"
"31241","Harnsburg","VA"
"31242","CHAROLLETE","NC"
"31243","Bartlett ","IL"
"31244","Gille Spie","IL"
"31245","METAPHE","CA"
"31246","Santa Ana","HI"
"31247","Hillsborro","TX"
"31248","Olmsted","OH"
"31249","SAN BERNIDENO ","CA"
"31250","Castle","OK"
"31251","Millertown ","NY"
"31252","Tewksbury","NJ"
"31253","MOUNTAIN LAKE","NJ"
"31254","Losantville","IN"
"31255","Blueberry Hill","TX"
"31256","PALM","PA"
"31257","Marysville ","OH"
"31258","CEBU","MD"
"31259","Morrison","OK"
"31260","Jacob Lake","AZ"
"31261","San Diego 91932","CA"
"31262","carenco","LA"
"31263","Providencia","RI"
"31264","Savoy","MN"
"31265","Palm Bay","CA"
"31266","Bryin","OH"
"31267","Quebeck","TN"
"31268","Bonanza","AR"
"31269","COLOMBUS","SC"
"31270","Huntley","MO"
"31271","South Setauket","NY"
"31272","Lee Center","MN"
"31273","BELMONT HILLS","PA"
"31274","Elmwood Park","NY"
"31275","biose","ID"
"31276","Camden ","ME"
"31277","NORWOOD ","MD"
"31278","True world food Dallas","TX"
"31279","BirchBay","WA"
"31280","Houghton Lake ","MI"
"31281","Westor","MA"
"31282","Brookefield","CT"
"31283","Berona","NJ"
"31284","Ocean Park","NY"
"31285","Oak Bluff","MA"
"31286","Spice Wood","TX"
"31287","Hamden","ME"
"31288","Detroit","OH"
"31289","Mount Vision","NY"
"31290","ofallon","MO"
"31291","HILTON HEADS","SC"
"31292","clear water","FL"
"31293","Four Miles","FL"
"31294","Patterson ","NY"
"31295","LittleFerry","NJ"
"31296","Ashton","WV"
"31297","Burlingt6on","VT"
"31298","KENT HILLS","ME"
"31299","SOUTH KOREA VIA SAN FRANCISCO","IT"
"31300","Richwood","WV"
"31301","Mahwah","NE"
"31302","Fort Lauderdale","DE"
"31303","Elmer,  Ontario","IT"
"31304","SAN DAVID","AZ"
"31305","Newyark","NJ"
"31306","North Springfield","VT"
"31307","Cancun, Mexico ","IT"
"31308","Rosedale ","MD"
"31309","Wai'ual'ual","HI"
"31310","BRISTEL","IN"
"31311","CHEBOYAN","MI"
"31312","Dalles","TX"
"31313","Back Bay Boston","MA"
"31314","DIVIDING CREEK","NJ"
"31315","Lancastor","PA"
"31316","Craigsville","VA"
"31317","Piere","SD"
"31318","Hamilton ","OH"
"31319","Bronx","NM"
"31320","Long Boat Key","FL"
"31321","BREDLEY","NC"
"31322","Hauula","HI"
"31323","redington shore","FL"
"31324","old orchard","AR"
"31325","BYRSON CITY","NC"
"31326","Sun Valley ","CA"
"31327","indiana","IA"
"31328","HYDE","PA"
"31329","Merrit Island","FL"
"31330","San Anotnio","TX"
"31331","READINGTON TOWNSHIP","NJ"
"31332","north carlton","NJ"
"31333","High Spring","FL"
"31334","Claremore ","OK"
"31335","MT LAGUNA","CA"
"31336","baja ca","IT"
"31337","Good Hope","AL"
"31338","Mountainville","NY"
"31339","RIOALTO","CA"
"31340","Lavean","AZ"
"31341","Shirley ","NY"
"31342","El Sobronted","CA"
"31343","Rock Spring","GA"
"31344","BDL","CT"
"31345","AINEVILLE","NC"
"31346","South Hoboken","NJ"
"31347","maddison","WI"
"31348","SEVERN PARK","MD"
"31349","Warner","OK"
"31350","WOODGLIFF LAKE","NJ"
"31351","Brownsvillev","TX"
"31352","OAKLAND","ID"
"31353","Wooster ","OH"
"31354","Panama","CA"
"31355","Rendmond","WA"
"31356","schwartz creek","MI"
"31357","Leskington","MA"
"31358","Park City ","UT"
"31359","craigsville","WV"
"31360","NORTH BLLERICA","MA"
"31361","Reidville","NC"
"31362","Morrisville Morristown","VT"
"31363","Sterling","OH"
"31364","Saint Missoula","MT"
"31365","Devenport","FL"
"31366","Rowland Height","CA"
"31367","HOPEDALE","OH"
"31368","Essington","PA"
"31369","Amityville  ","NY"
"31370","WASHINGTON DC 20018","MA"
"31371","West Point","CA"
"31372","Laurance","KS"
"31373","Newcomb","NY"
"31374","POTIAC","MI"
"31375","san franciscoi","CA"
"31376","629","FL"
"31377","Bellrose","NY"
"31378","Tyson","VA"
"31379","West County","MO"
"31380","gaithsburg","MD"
"31381","Situate","MA"
"31382","Oelando","FL"
"31383","DURANGO","CA"
"31384","Pascagoula","MN"
"31385","Bonner's Ferry","ID"
"31386","Good Year","AZ"
"31387","menlo oark","CA"
"31388","Greta Falls","MT"
"31389","MUSCOY","CA"
"31390","Lancaster ","MA"
"31391","Newport","UT"
"31392","bridgeport ","CT"
"31393","New Oelenes","LA"
"31394","north cascades","WA"
"31395","village","FL"
"31396","Phoenix ","NV"
"31397","Porthill","GA"
"31398","Manchester","UT"
"31399","Charlestown","PA"
"31400","Bloomington","TN"
"31401","boston","MD"
"31402","BILLIERICA","MA"
"31403","WE","TX"
"31404","Mariana","AR"
"31405","rosine","KY"
"31406","INDINAPOLIS","IN"
"31407","NEW TORK","NY"
"31408","White Plains ","MD"
"31409","FLORAL PARK","NJ"
"31410","New Port beach ","CA"
"31411","Mexico city","IT"
"31412","Locust Valley ","NY"
"31413","greensboro","SC"
"31414","Aubern Hills","MI"
"31415","SAINT HELENS","WA"
"31416","Broward ","FL"
"31417","WETERVLEIT","NY"
"31418","eagle passs","TX"
"31419","GREATBARRINGTON","MA"
"31420","Sna Jose","CA"
"31421","san bern","CA"
"31422","ARRAY","NM"
"31423","Paulsbo","WA"
"31424","Hentsville","AL"
"31425","Bedvidere","IL"
"31426","Coeur de alene","ID"
"31427","Millington","IL"
"31428","Mechanicsburg  ","VA"
"31429","Rolley","NC"
"31430","bzp9016","WA"
"31431","Bellingham-area","WA"
"31432","Canon","CT"
"31433","foret mill","SC"
"31434","WAHINGTON, DC","DC"
"31435","rockwood","TN"
"31436","austenburgh","OH"
"31437","Litiz","PA"
"31438","woodhaven","CT"
"31439","Hillsborro","OR"
"31440","Hawaii National Park","HI"
"31441","Park Drive","NY"
"31442","Kensington, CA","CA"
"31443","Place Monument","CO"
"31444","Mouroe","CT"
"31445","Mc Kees","PA"
"31446","Henderson","LA"
"31447","CRAZY HORSE","SD"
"31448","MASTRUM","NJ"
"31449","grandview","IN"
"31450","Buffalo Grove ","IL"
"31451","Long Tree","CO"
"31452","Laverne","CA"
"31453","Concorde","MA"
"31454","Richeyville","PA"
"31455","Santa  Monica","CA"
"31456","Bucyrus","KS"
"31457","Ann Arvor","MI"
"31458","Pleasonton","CA"
"31459","Nantakay ","MA"
"31460","Newport ","VA"
"31461","LOUISIANA","NC"
"31462","Nomea","IT"
"31463","Pitsburgh ","PA"
"31464","Ontario 6","CA"
"31465","SA RAMON ","CA"
"31466","Billings ","MT"
"31467","MANILA","AR"
"31468","Lindale","GA"
"31469","mt9344","WI"
"31470","Fuqua Varina","NC"
"31471","Charolette ","NC"
"31472","Brigthen","MI"
"31473","MOSES LAKE ","WA"
"31474","Las Vegas0","NV"
"31475","Ladylake","FL"
"31476","Trenten","MI"
"31477","Newfield","MD"
"31478","Bridgeman ","VA"
"31479","sTEPHENSVILLE","TX"
"31480","wesalco","TX"
"31481","Ozark ","AL"
"31482","Elk Heart","IN"
"31483","AA","MI"
"31484","Salt Lake City","CA"
"31485","Gillete","WY"
"31486","KOARNY","NJ"
"31487","Needham Heights","OR"
"31488","Boston - 02215","MA"
"31489","New Smyrna Beach ","FL"
"31490","Palm dessert","CA"
"31491","Englewood ","CO"
"31492","GIELBERT","AZ"
"31493","Wyomissing ","PA"
"31494","Orrs Island","MD"
"31495","TULLAHOMA ","TN"
"31496","Brodus","MT"
"31497","Buriem","WA"
"31498","CHINA","IL"
"31499","Richmond Hills","TX"
"31500","ANDREW","TX"
"31501","Merriam ","KS"
"31502","White Oak","MD"
"31503","St. Clairsville","OH"
"31504","Orlanfdo","FL"
"31505","boynton beach ","FL"
"31506","Endover","MA"
"31507","WANATHA","IN"
"31508","Socorro ","TX"
"31509",":Las Vegas","NV"
"31510","Hamstead","NY"
"31511","Highgate spring","VT"
"31512","FLUSHING QUEENS","NY"
"31513","BROOKING","SD"
"31514","WILLMINGTON","DE"
"31515","SOUTHFIELD ","MI"
"31516","Hibiscus island","FL"
"31517","Okemo","MI"
"31518","Cancun, Mexico","FL"
"31519","Van Couver","WA"
"31520","MILWAUKIE","OK"
"31521","Granite","CT"
"31522","DETROIT MERCY COLLEGE","MI"
"31523","rockville","VA"
"31524","Pillsburg","PA"
"31525","Burtonsville","SC"
"31526","Doulgas","AZ"
"31527","black mtn ranch","WA"
"31528","Pork St. Lucie","FL"
"31529","Hyenais","MA"
"31530","Fredrick ","MD"
"31531","MILWAUKEE COUNTY","WI"
"31532","Waldron","MO"
"31533","Manasses","VA"
"31534","Milkwaukee","WI"
"31535","nova jersey","NJ"
"31536","Rockefeller Center","NY"
"31537","Colombia ","SC"
"31538","porland","OR"
"31539","Long Island","ME"
"31540","Sandy Spring","MD"
"31541","Guiderland","NY"
"31542","White Beach Lake","MN"
"31543","Provo","TN"
"31544","ORADEL","NJ"
"31545","UNION CITY","NH"
"31546","Jonesborough","AR"
"31547","Baltimore","PR"
"31548","DOMINGUEZ HILLS","CA"
"31549","saint Johns","FL"
"31550","BERWICK","OH"
"31551","Stolwe","VT"
"31552","Carnation Campground","WA"
"31553","LAKE VIEW TERRACE","CA"
"31554","kent island","MD"
"31555","Bethesta","MD"
"31556","Creston ","IL"
"31557","MARSTON MILLS","MA"
"31558","COVENTY ","CT"
"31559","Potomoc","MD"
"31560","KENYA","IT"
"31561","Framingham, 01701","MA"
"31562","benson  ","AZ"
"31563","SOUTH FEDERAL WAY","WA"
"31564","Johannesburg","MI"
"31565","Disney","FL"
"31566","Hyles Grove","NJ"
"31567","SOUTH ATTLE","MA"
"31568","NORTH FIELD","MN"
"31569","PERYHALL","MD"
"31570","PERRAS","CA"
"31571","Fenville","MI"
"31572","COLUMBIA COUNTY","WI"
"31573","Spothwood","NJ"
"31574","Bonsalli","CA"
"31575","Chance","ME"
"31576","issaqua","WA"
"31577","Philadelfhia","PA"
"31578","Alcart","IN"
"31579","Jacksonville`","MS"
"31580","Rotunda West","FL"
"31581","Tualalin","OR"
"31582","Clermont","IN"
"31583","T","CA"
"31584","miwalkee","WA"
"31585","DEFIANCE","MO"
"31586","BEAVERTOWN","VA"
"31587","Lehigh Township ","PA"
"31588","Radnor ","PA"
"31589","West Balm Beach","FL"
"31590","Ralish","NC"
"31591","Oklahoma","NE"
"31592","Davenpoprt","FL"
"31593","Plymourh","IN"
"31594","Pensacola","NJ"
"31595","Las Cruses","NM"
"31596","West Hampton Beach ","NY"
"31597","Louetta","TX"
"31598","New York  City.","NY"
"31599","Burlington  ","VT"
"31600","GFT3636","TX"
"31601","Winson","NC"
"31602","SHEATOWN","PA"
"31603","Cargmoor","NY"
"31604","Malden, 02148","MA"
"31605","Highpopint","NC"
"31606","Washington District of Columbia","DC"
"31607","Sugar Hill ","GA"
"31608","e. northport","NY"
"31609","oldbridge","NJ"
"31610","FT. WAYNE","IN"
"31611","bownsville","TX"
"31612","Elkridge ","MD"
"31613","Bloomingdale ","NJ"
"31614","Lindsborg ","KS"
"31615","Bangor","WA"
"31616","Shenandoa","VA"
"31617","Chatfield","TX"
"31618","PORTHSMOUTH","RI"
"31619","DULLES","WA"
"31620","Saco Old Orchard","ME"
"31621","urion","OH"
"31622","LONG ISLAND CITY","PA"
"31623","Sun River","OR"
"31624","FORT LAUDERLADE","FL"
"31625","Reedsville","WI"
"31626","Buffalo","SC"
"31627","Calaway","MD"
"31628","Glenco","MN"
"31629","Scandinavia","WI"
"31630","St. Clair County ","MI"
"31631","Rallieghduran","NC"
"31632","Sioux center ","IA"
"31633","Newcastle","DE"
"31634","Douglas","AS"
"31635","Lake Luzeme","NY"
"31636","San Framcisco","CA"
"31637","San Elizardo","TX"
"31638","TEMPLE ","PA"
"31639","LANHAM ","MD"
"31640","CHICAGO AND TO BRAZIL","IL"
"31641","WEST PALM BEACH","CT"
"31642","Bridge Port ","CT"
"31643","Grans Forks","ND"
"31644","finleyville","PA"
"31645","Melrose, 02176","MA"
"31646","Brooklyn NYC","NY"
"31647","OAKLAND ","CA"
"31648","Rancho Palo Verdes","CA"
"31649","Greenville ","DE"
"31650","SEDRO WOOLEY","WA"
"31651","Baker","NY"
"31652","BENTON CITY ","WA"
"31653","NorthTonawanda","NY"
"31654","Lake Chelan ","WA"
"31655","Exeter","NV"
"31656","ODELL","IL"
"31657","Scranton","NJ"
"31658","York","DE"
"31659","SANTA  CLARA","CA"
"31660","Neport News","VA"
"31661","FORT LAUDERDALE","LA"
"31662","EMERADO","ND"
"31663","Stokesville","NJ"
"31664","Midwest","OK"
"31665","aharrison","NJ"
"31666","EAGLEWOOD","FL"
"31667","WILSON MILLS","NC"
"31668","SALE CREEK","TN"
"31669","BIRMINGHAM","VT"
"31670","st petes","FL"
"31671","Monterrey","IT"
"31672","Saint Charles","MT"
"31673","Salem ","MA"
"31674","Rowland","NY"
"31675","Wyllie","TX"
"31676","Kensington ","NH"
"31677","PALERMO","NY"
"31678","Salam","NC"
"31679","McAlllen","TX"
"31680","Yellowstone ","MT"
"31681","Kissimmee.","FL"
"31682","corbourn gore","ME"
"31683","Unknown city/ London","IT"
"31684","TITUSVILLE ","FL"
"31685","st. paul ","MN"
"31686","Upper West Side NYC","NY"
"31687","Hampton ","ME"
"31688","FT. LAUDERDALE ","FL"
"31689","brownsvile","TX"
"31690","Ujean","OR"
"31691","flatrock","MI"
"31692","Worchester ","MA"
"31693","Couer d'ALene","ID"
"31694","Brookrville","MD"
"31695","Bidwell","OH"
"31696","PEARL BEACH","CA"
"31697","Chino","CO"
"31698","Planfield","IN"
"31699","ATTITASH","NH"
"31700","Ash River","MN"
"31701","OAKRON","VA"
"31702","barlett","IL"
"31703","Ashlin","WI"
"31704","charlston","MA"
"31705","Laurenceville","GA"
"31706","DUMON","NJ"
"31707","Mt. Kisko ","NV"
"31708","OAKLAND","AR"
"31709","Warwick","MN"
"31710","Salten","UT"
"31711","LUTHERVILLE TIMONIUM","MD"
"31712","Garden City ","MI"
"31713","WALTON","KS"
"31714","Bowling","KY"
"31715","BOWLINGBROOKE","IL"
"31716","NAIGARA FALLS","NY"
"31717","Marshall Town","IA"
"31718","Damia Beach","FL"
"31719","Lomalinda","CA"
"31720","levitton","NY"
"31721","Yenton","WA"
"31722","Mount Tremper ","NY"
"31723","Melville","NJ"
"31724","Lardon","VA"
"31725","Brookhaven","MO"
"31726","FURNACE","PA"
"31727","Arbuquerque","NM"
"31728","New Horn","CT"
"31729","WASHINGTON DC ","DC"
"31730","CEDAR RAPIDS","MI"
"31731","Beckhampton ","PA"
"31732","Ohama","NE"
"31733","Genesel","IL"
"31734","Borden","IN"
"31735","bellevile","MI"
"31736","City of Orange","NY"
"31737","Eugne","OR"
"31738","MIDDLEBURGH HTS","OH"
"31739","HARVERSTRAW","NY"
"31740","Hazeltown","PA"
"31741","Balch Springs ","TX"
"31742","newcastle","PA"
"31743","Livonia ","NY"
"31744","Coachella 92236","CA"
"31745","Rieverhead","NY"
"31746","Tryon","NC"
"31747","BERRIEN SPRING","MI"
"31748","Orleans","MI"
"31749","BAYAMON / 00957","PR"
"31750","Plainvies","NY"
"31751","RICHMOND ","VA"
"31752","Clement","FL"
"31753","maniporish","MD"
"31754","SANTA CRUZ ","CA"
"31755","Winston","GA"
"31756","GAITHERSBIRG","MD"
"31757","Fairfiled","NC"
"31758","durham ","NC"
"31759","Oxon hills","MD"
"31760","LOVELAND","NV"
"31761","Caliptria","CA"
"31762","Honduras","IT"
"31763","Willaimsburg","VA"
"31764","Newton, 02458","MA"
"31765","LAKEVIEW","IL"
"31766","OLDBRIDCE","NJ"
"31767","Frenchburg","KY"
"31768","Belmar","NY"
"31769","OKLAHOMA ","OK"
"31770","Moores Mill","AL"
"31771","MISSIN VIEJO","CA"
"31772","Rothburg","IN"
"31773","MUKTTIEO","WA"
"31774","Washington ","OR"
"31775","GEORGE TOWN","DC"
"31776","Juneau","AR"
"31777","Wilson ","NC"
"31778","Maspath","NY"
"31779","Somerville, 02143","MA"
"31780","RAYMOND","MN"
"31781","Hay market","VA"
"31782","CHELTENHAM","WA"
"31783","Ottawa, Canada","IT"
"31784","Frank Royal","VA"
"31785","Heaven Highland","MD"
"31786","Chula Vistal","CA"
"31787","kISSIMEE","FL"
"31788","Wagon Mound","NM"
"31789","Shertz","TX"
"31790","MARSHVILLE","WI"
"31791","MORHEAD","MN"
"31792","RINEYVILLE","KY"
"31793","Plainsboro ","NJ"
"31794","CAPE CREEK","AZ"
"31795","Fort Luaderdale","FL"
"31796","birmingham","NY"
"31797","Marrerow","LA"
"31798","mjt9649","TX"
"31799","SEWICKEY","PA"
"31800","Mouse River","ND"
"31801","Holy Ridge","NC"
"31802","FALLSINGTON","PA"
"31803","Champlain","MN"
"31804","la grange","OH"
"31805","NEF475","ME"
"31806","Denville ","NJ"
"31807","Rockway Beach ","NY"
"31808","ASHINGVILLE","NC"
"31809","ST TIMMONSVILLE","SC"
"31810","Walker","PA"
"31811","Lake Station","MI"
"31812","Kenmore, 02215","MA"
