"","CITY_DEST_NAME","STATE_DEST_CD"
"40658","san diego","AZ"
"40659","PALMYRA","MI"
"40660","Deadwood ","SD"
"40661","Royal","WA"
"40662","Jefferson","KY"
"40663","New Midletown","OH"
"40664","Ft Laudardale","FL"
"40665","Mouroe","CT"
"40666","Hazel Park ","MI"
"40667","Ocean Port","NJ"
"40668","GRAND FORKS","OR"
"40669","Melbourne, Australia.","IT"
"40670","whidbey island ","WA"
"40671","Coastville","PA"
"40672","Manitowish Waters","WI"
"40673","Walnut ","CA"
"40674","HARRISBURG","KY"
"40675","Barkeley Lake","GA"
"40676","San Juan Island","WA"
"40677","Hobeken","NJ"
"40678","Wood Bridge","VA"
"40679","MALBORO","CT"
"40680","Kenowick","WA"
"40681","Delta","PA"
"40682","ALEXZENDRIA","LA"
"40683","new orkans","MO"
"40684","Hunthsville","AL"
"40685","BELLEVIEW","MI"
"40686","HINSEVILLE","VA"
"40687","Portsmith","RI"
"40688","Savoy","MN"
"40689","SAINT JOHNS","NY"
"40690","GRATEFALL","VA"
"40691","HEAVENER","OK"
"40692","SHREWSBURG","MA"
"40693","Pewtucket","RI"
"40694","tulai[p","WA"
"40695","Wellsley ","MA"
"40696","CONNECTICUT","IT"
"40697","Dulles","VI"
"40698","binhampton","NY"
"40699","Desert City","CA"
"40700","Melville","MA"
"40701","PHILLADELPIA","PA"
"40702","BIRMIMGHAM","MI"
"40703","KOKOMO","MS"
"40704","Midlothion","VA"
"40705","JEFFERSON","NE"
"40706","Forham Park","NJ"
"40707","Bel Air  ","MD"
"40708","Las Cruce","NM"
"40709","Chicoppe","MA"
"40710","Pittsburgh ","MD"
"40711","Bauxte","AR"
"40712","Jakson ","WY"
"40713","Springfield ","MT"
"40714","Lafayette ","CO"
"40715","Coquitlam","WA"
"40716","Palikir","IT"
"40717","oceanshore","WA"
"40718","Reading","CT"
"40719","OKLOHOMA CITY","OK"
"40720"," GALVESTON","TX"
"40721","miwalkee","WA"
"40722","rochester ","NY"
"40723","salem","AL"
"40724","Madera Canyon","AZ"
"40725","Paseo","WA"
"40726","POMPAMO BEACH","FL"
"40727","SALK LAKE CITY","UT"
"40728","Washingotn","NJ"
"40729","Caruthers","CA"
"40730","Kankake","IL"
"40731","WHITFIELD","NY"
"40732","DALLAS, TX","IT"
"40733","Timonium  ","MD"
"40734","Burk","VA"
"40735","Forest Park ","GA"
"40736","GILMANTON IRONWORKS","NH"
"40737","lywood","WA"
"40738","Oakland County","MI"
"40739","McAllen Tx","TX"
"40740","Carrollton ","GA"
"40741","Miami, FL","IT"
"40742","Rosenberg","NC"
"40743","AVENUE","MD"
"40744","Slsbrad","AK"
"40745","Northville","TN"
"40746","Kapolai","HI"
"40747","Mc Farland","CA"
"40748","HOPKINS","MI"
"40749","GREEN VALLEY","SC"
"40750","Sparks","CA"
"40751","laredi","TX"
"40752","Duquesne","PA"
"40753","Tonowanda","NY"
"40754","Willington","DE"
"40755","Hastinys","NY"
"40756","roudrock","TX"
"40757","GREENVILLAGE","SC"
"40758"," SAN FRANCISCO","CA"
"40759","Tichi","TX"
"40760","LOS BEACH","CA"
"40761","fairwater","FL"
"40762","talbotton","GA"
"40763","bayonn","NJ"
"40764","FALFULRIAS","TX"
"40765","CIUDAD JUAREZ","IT"
"40766","AGUADA / 00602","PR"
"40767","Java Center","NY"
"40768","SOLORADO SPRING","CO"
"40769","3425","AK"
"40770","magador","OH"
"40771","sandiago","CA"
"40772","St. Marys","OH"
"40773","coltage grove","IL"
"40774","Eaglewood","FL"
"40775","LIDGERWOOD","ND"
"40776","Glenrock","PA"
"40777","OAKDALE","NE"
"40778","Killington","NH"
"40779","Point of Rock","MD"
"40780","Lake Havusu","AZ"
"40781","Gwynn","MD"
"40782","MENSHA","WI"
"40783","Canada Vancouver BC","IT"
"40784","Mensha","WI"
"40785","Fort Wayne","MI"
"40786","New Market","IA"
"40787","windsor, canada","IT"
"40788","Bennington","OK"
"40789","Laurel","NE"
"40790","New Boston ","NH"
"40791","Whitman ","NJ"
"40792","Virginia Beach ","VI"
"40793","Reading","PW"
"40794","NEW DELHI, INDIA","IT"
"40795","ALTON","MO"
"40796","ROCK","PA"
"40797","STOUGHTFN","MA"
"40798","MOUNT PLEASA","MI"
"40799","HILLSBOROVGH","NC"
"40800","LAS VEGAS","UT"
"40801","LAS TREJOS","NV"
"40802","STANFORD","MA"
"40803","DUQUESNE","NJ"
"40804","Liberty ","TX"
"40805","Cypress Creek","FL"
"40806","Bashan Island","WA"
"40807","Bradenton","VT"
"40808","North Haven","NY"
"40809","GATE","CA"
"40810","Los Angeles. ","CA"
"40811","Pell City ","AL"
"40812","Myakka City","FL"
"40813","chamhersburg","PA"
"40814","Greenbelt ","NC"
"40815","Lambertville ","NJ"
"40816","Couer d' Alene","ID"
"40817","Island","NY"
"40818","miss","TX"
"40819","township","MI"
"40820","ft pierce","FL"
"40821","New Orlanes","LA"
"40822","CLAVELAND","OH"
"40823","FILLMORE","IN"
"40824","Boye","MD"
"40825","TAMMS","IL"
"40826","BOWLING GREE","KY"
"40827","Newtonville ","MA"
"40828","Wateloo","IA"
"40829","New Rayport","MA"
"40830","Orocovis ","PR"
"40831","Upton","MD"
"40832","Mattapoisett","MD"
"40833","Kelley","IA"
"40834","Austria","MD"
"40835","Enumclaw ","WA"
"40836","Bxonx","NY"
"40837","LEABURG","OR"
"40838","PARKWAY PLAZA","CA"
"40839","8TG418","MA"
"40840","Kisssimmee","FL"
"40841","Farbault","MN"
"40842","Coral Gables ","FL"
"40843","Centenniel","CO"
"40844","Stanford","MA"
"40845","Lawrence","MS"
"40846","Shelbyville ","KY"
"40847","Hulbert Field","FL"
"40848","Grant","NM"
"40849","OKACHOBI","FL"
"40850","North Plainfield","NH"
"40851","SALE CREEK","TN"
"40852","CHCIAGO","IL"
"40853","Faithville","AZ"
"40854","Clinton ","MD"
"40855","Peirlot","MD"
"40856","FT mayers","FL"
"40857","bloomfield hilss","MI"
"40858","Osceola","NE"
"40859","gand rapids","MI"
"40860","Lakewood","KS"
"40861","Mandeville","NY"
"40862","HOMESTEAD BASE","FL"
"40863","Ridgefield ","WA"
"40864","Hampten","MA"
"40865","windsor canada","IT"
"40866","Sultana","CA"
"40867","Buena Vista ","CO"
"40868","Montrose ","CO"
"40869","LAMPASSAS","TX"
"40870","Sherman oak","CA"
"40871","Dorothy ","NJ"
"40872","LAS VAGAS ","NV"
"40873","DENVWE","CO"
"40874","Suzieberry","PA"
"40875","HILLSBOROUGH","OH"
"40876","WAILUKI","HI"
"40877","Fond dulac","WI"
"40878","Hockland","MI"
"40879","Berkeley Township","NJ"
"40880","Maddisin","CT"
"40881","Lakewood","TX"
"40882","Taloga","OK"
"40883","SAN SABAS","TX"
"40884","Grand Prairie","TN"
"40885","Columba Falls","MT"
"40886","Hickory Creek ","NY"
"40887","COLDWELL","NJ"
"40888","Madison","WA"
"40889","Greene County","IN"
"40890","ithica","NY"
"40891","Fairborne","OH"
"40892","Hudalgo","TX"
"40893","Gadsden ","AZ"
"40894","Campus","VA"
"40895","Deerborn","MI"
"40896","Burlintgon","VT"
"40897","Aibonito ","PR"
"40898","MIDDLER SEX1","NJ"
"40899","NORTH WALES ","PA"
"40900","Salt Lake City ","CA"
"40901","Sheperdstown","WV"
"40902","541WZR","NM"
"40903","Panamus","NJ"
"40904","Hume","VA"
"40905","COSTAMESA","CA"
"40906"," LAK ELSINORE","CA"
"40907","Palisades Park","NE"
"40908","West Franklin","IL"
"40909","DUNMORE","WV"
"40910","BERKS COUNTY","PA"
"40911","EGG HARBOR ","NJ"
"40912"," Parkland","FL"
"40913","biscayne","FL"
"40914","brooklyn","IL"
"40915","Bekeley","CA"
"40916","Peru","MA"
"40917","Shafts burry","VT"
"40918","Fort Cavazos","TX"
"40919","CRISTIANA","TN"
"40920","NLK3640","TX"
"40921","CAMBY","IN"
"40922","GILSUM","NH"
"40923","Juliet","TN"
"40924","Itaska","IL"
"40925","MOHRSVILLE","PA"
"40926","Derryann","CT"
"40927","WILLMETE","IL"
"40928","Chester field","MO"
"40929","Greensboro NC","CA"
"40930","Swanton","NY"
"40931","Southportland","ME"
"40932","Jamaica","NE"
"40933","Randolf","MA"
"40934","Soundbeach","NY"
"40935","Pitsburgh ","PA"
"40936","Elmwood","NJ"
"40937","Tample city","CA"
"40938","STACKTON","IL"
"40939","SIRACUSE","NY"
"40940","Monaca ","PA"
"40941","Boston ","PA"
"40942","Kenockee Township","MI"
"40943","Center","MI"
"40944","snowqualmie","WA"
"40945","EL CAJAN","CA"
"40946"," FORT WASHINGTON","PA"
"40947","CAPE SAINT CLAIRE","MD"
"40948","North Port","AL"
"40949","Dobbs Berry","NY"
"40950","Bradford","NY"
"40951","LONG ISLAND CITY","PA"
"40952","Walcott","CT"
"40953","11","MA"
"40954","Chestnut Hill Cove","MD"
"40955","Buffalo  ","NY"
"40956","Kenneth","FL"
"40957","Port of Saint Lucy","FL"
"40958","Straford","CO"
"40959","Detroit Lakes ","MN"
"40960","Fairbron","OH"
"40961","Wilengton","NC"
"40962","Wendell ","NC"
"40963","clarston","MI"
"40964","SCOTDALE","AZ"
"40965","Bridgeport ","PA"
"40966","Trabuco","CA"
"40967","GEORGETOWN ","KY"
"40968","Mount Pleasant ","MI"
"40969","Ft Lauderdale ","FL"
"40970","Redford ","MI"
"40971","LAVONIA","MI"
"40972","Grover City ","PA"
"40973","Grayling ","MI"
"40974","Memphis ","MI"
"40975","Shore Hills","NJ"
"40976","Vermont","NH"
"40977","Edgewinter","NJ"
"40978","Halifax","NY"
"40979","Cleston Park","NY"
"40980","East Hartfort","CT"
"40981","Lincela Park","NJ"
"40982","cambell","CA"
"40983","Sandeago","CA"
"40984","ST. Clause","IN"
"40985","Wilson","CT"
"40986","Elkton","FL"
"40987","Port Carnival","FL"
"40988","St. Antony","MN"
"40989","Gilbert","IL"
"40990","Mukwonaco","WI"
"40991","Ellingham","SC"
"40992","dmain","IA"
"40993","Washington ","MI"
"40994","SOUTHEAST","OH"
"40995","Lokeville","WY"
"40996","chatam","IL"
"40997","Walsenberg","CO"
"40998","Cupertino","HI"
"40999","Nevada","LA"
"41000","Payson","PW"
"41001","Edgemoor","SC"
"41002","Ansley","NE"
"41003","Bridgewater Township","NJ"
"41004","Boyton Bch","FL"
"41005","Maudeville","LA"
"41006","Rochestor","NY"
"41007","West Hazelton ","PA"
"41008","Elk Rapids ","MI"
"41009","MOUNT VIEW","HI"
"41010","olympia ","WA"
"41011","Dearborne Heights","MI"
"41012","south riviera","TX"
"41013","WINNEMUTCA","NV"
"41014","LAUDERDELHILL","FL"
"41015","MONTVALE","CT"
"41016","Mon Clair","NJ"
"41017","Hamilton","VT"
"41018","west Port","MA"
"41019","Ritchfield","NJ"
"41020","Nanuet","NJ"
"41021","Dreshir","PA"
"41022","Sandusky ","MI"
"41023","Ocean field ","FL"
"41024","Solomon","AZ"
"41025","Orlnado","FL"
"41026","Radford","IL"
"41027","Aguasta","GA"
"41028","CLINTON CORNER","NY"
"41029","NOSTER","MO"
"41030","HOBGOOD","NC"
"41031","PAXSON","AZ"
"41032","Medford","NH"
"41033","Danville","MA"
"41034","PARSOUS","KS"
"41035","Brockmen","OH"
"41036","NOAGLES","AZ"
"41037","Lombard","ID"
"41038","`SUNNY VALE","CA"
"41039","SAN DIEGTO","CA"
"41040","dUBOISE","PA"
"41041","Holton","WI"
"41042","Maphis","TN"
"41043","Centers","NY"
"41044","Pacoima ","CA"
"41045","Winimuc","IN"
"41046","NEEDEM","MA"
"41047","Horizon Colony","MT"
"41048","PORT SAINT LUCIE","IL"
"41049","Hamton Bays","NY"
"41050","CANSAS","MO"
"41051","kissimme","FL"
"41052","Planfield","IN"
"41053","Free Port","NJ"
"41054","Westor","MA"
"41055","SNOW SHOE","WV"
"41056","Ellensberg","WA"
"41057"," CHICAGO","IL"
"41058","bathesda","MD"
"41059","BUENA VISTA LAKE","FL"
"41060","CARRIER MILLS","IL"
"41061","fort lauderle","FL"
"41062","SCAPPOOSE","NY"
"41063","DUCK KEY","FL"
"41064","detoit","MI"
"41065","Defince","OH"
"41066","Great falls","MI"
"41067"," FORT LAUDERDALE","FL"
"41068","ASHBY","MN"
"41069","Sebring ","FL"
"41070","JONESBORO ","AR"
"41071","Hanbon","CT"
"41072","Taima Park","MD"
"41073","AUSTRALIA VIA SAN FRANCISCO","IT"
"41074","Hallock ","MN"
"41075","Fresh Medow","NY"
"41076","Norhport","NY"
"41077","Huntsville","NY"
"41078","Ft Walton Beach","FL"
"41079","Prattsburg","NY"
"41080","PUERTO VALLARTA","CA"
"41081","Saskatoon","IT"
"41082","Connecticut","PA"
"41083","helen","GA"
"41084","Northreading","MA"
"41085","VAMUR","CA"
"41086","SUNNY HALLANDALE","FL"
"41087","Euene","OR"
"41088","Belmont ","NH"
"41089","Sickleville","NJ"
"41090","CATANO / 00962","PR"
"41091","Mount Plesant","SC"
"41092","CASSATT","SC"
"41093","Hunter Creek","FL"
"41094","Phoenix","IN"
"41095","Ketchum ","ID"
"41096","Springfield Gardens ","NY"
"41097","Gloversville ","NY"
"41098","Water Mill ","NY"
"41099","AUSTRALIA VIA LOS ANGELES","IT"
"41100","Silverton","PA"
"41101","Brenton","WV"
"41102","SUN VALLEY","FL"
"41103","Reading ","CA"
"41104","Palm Sprin","CA"
"41105","Willington ","OH"
"41106","SAN JOSE","VT"
"41107","Larussell","MD"
"41108","Lake Oren","MI"
"41109","Fernandina Beach","CA"
"41110","Holly Springs","GA"
"41111","NORFOLK","WV"
"41112","BROCKLINE","MA"
"41113","East End","TX"
"41114","Gilabend","AZ"
"41115","Albany  ","NY"
"41116","india","WA"
"41117","Anna Maria Island ","FL"
"41118","cCopperas cove","TX"
"41119","West Horrison","NY"
"41120","Greenbrook","PA"
"41121","S Buffalo Grove","IL"
"41122","Beaver ","PA"
"41123","State Island","NJ"
"41124","YORK  HARBOR","ME"
"41125","moscow","MI"
"41126","Marin County","CA"
"41127","Tarrahaut","IN"
"41128","Faifield","CT"
"41129","ARLINGTON HEIGHT","IL"
"41130","Hamden","ME"
"41131","WISCONSIN DELLS","FL"
"41132","SEBASTIAN","TN"
"41133","gowin","MT"
"41134","Redding ","PA"
"41135","wellington ","FL"
"41136","Norden","CA"
"41137","WEST WOOD","IL"
"41138","Martinsburg","WY"
"41139","New Platz ","NY"
"41140","WESMINSTER","CA"
"41141","Paonia  ","CO"
"41142","Belmont ","DE"
"41143","Wellington City ","FL"
"41144","Normangee","TX"
"41145","Huntsville","UT"
"41146","WASHINGTONG TOWNSHIP","MI"
"41147","federal way ","WA"
"41148","semi valley","CA"
"41149","HYDE  PARK","MA"
"41150","Spring valley ","CA"
"41151","Rockridge","FL"
"41152","INTERLOCKIN","MI"
"41153","Cuming","GA"
"41154","ST CXLAIR","MI"
"41155","Cheboygum falls","WI"
"41156","Lincoin","NE"
"41157","AURORA","MI"
"41158","Baja California","IT"
"41159","FT  WORTH","TX"
"41160","Frankinmuth","MI"
"41161","Raymondville ","TX"
"41162","OCEAN PINE","MD"
"41163","Chavey chase","MD"
"41164","NorthTonawanda","NY"
"41165","SOUTHFIELD ","MI"
"41166","MANCHESTER ","MI"
"41167","SHEARWATER","CA"
"41168","Smyma","GA"
"41169","CLEMENTS","CA"
"41170","CLARKSVILLE","SC"
"41171","CROTON","NY"
"41172","CLARENDEN HILLS CHICAGO","IL"
"41173","Youngsville","VA"
"41174","FORT NOVOSEL","AL"
"41175","King Points","FL"
"41176","PLYMOUNTH","MA"
"41177","Laredo texas","TX"
"41178","Mcallister","PA"
"41179","GROSSEPOINT","MI"
"41180","Warnersville","PA"
"41181","Highlands","UT"
"41182","Eureka","OH"
"41183","Farmingville","NJ"
"41184","Mizula","MT"
"41185","Vienia","VA"
"41186","Aston Township","PA"
"41187"," MInneapolis","MN"
"41188","Piedmont","AL"
"41189"," Philadelphia","PA"
"41190","Army Post Office","AZ"
"41191","Hamilton","WY"
"41192","Pittsgrove","NJ"
"41193","Stockbridge ","MA"
"41194","Austrin","TX"
"41195","SANTIAGO CHILI VIA  ATLANTA","IT"
"41196","Cleveland ","TN"
"41197","JEFFERSON TOWNSHIP","OH"
"41198","Hopewell Junction","NJ"
"41199","Colombia","TN"
"41200","peyton","CA"
"41201","SPRINGSTEAD","WI"
"41202","SAHUARRITA","AZ"
"41203","Great Lakes Crossing ","MI"
"41204","Plain City ","OH"
"41205","Lethbridge","IT"
"41206","Kalamazu","MT"
"41207","SHAPOKEE","MN"
"41208","SCIPIO","UT"
"41209","WATSON VILLE","CA"
"41210","BAYSIDE HILLS","NY"
"41211","Sain t Louis","MO"
"41212","Randalltown","MD"
"41213","Hyannis","NE"
"41214","Los Angeles","MA"
"41215","Vega alta ","PR"
"41216","Portsmith","VA"
"41217","Huntley","TX"
"41218","seat","WA"
"41219","silversprings","MD"
"41220","West Covina ","CA"
"41221"," Frankenmuth","MI"
"41222","orlandon","FL"
"41223","Birminham","AL"
"41224","KENMORE ","WA"
"41225","Mount Dora","MI"
"41226","ORLANDO  /  32164","IT"
"41227","PIKESVILLE","KY"
"41228","HUNTINGTON BEACH","CO"
"41229","Sardis","MS"
"41230","HUOSTON","TX"
"41231","LAREDO        ","TX"
"41232","West Lake","TX"
"41233","logonville","GA"
"41234","coeur d'lane","ID"
"41235","TORANTO","ID"
"41236","New Meadows","ID"
"41237","Yourk","PA"
"41238","iome","WA"
"41239","Oklahoma ","CA"
"41240"," palmdale","CA"
"41241","MEXICO VIA ORLANDO FL","IT"
"41242","KUWAIT VIA JFK NY","IT"
"41243","FLEMING","OH"
"41244","camptonville","CA"
"41245","FORT WAINWRIGHT","AK"
"41246","THE WODLANDS","TX"
"41247","Collumbus","OH"
"41248","HENDERSON VILLE","TN"
"41249","Plainview","NJ"
"41250","Bloomingdale","NY"
"41251","Savhanna","GA"
"41252","Belgrade","MN"
"41253","Salem Township","MI"
"41254","WESTBROOKE","MI"
"41255","Camden Wyoming","DE"
"41256","FOXLAKE","WI"
"41257","wenatchee ","WA"
"41258","Lare3","TX"
"41259","Leroy","CA"
"41260","EL DORADO HILL","CA"
"41261","ROOSEVELT","NJ"
"41262","NEW YORK","WA"
"41263","Needham heights","MA"
"41264","Ponce ","PR"
"41265","Arlington","FL"
"41266","LAFAYETE","LA"
"41267","WORTHINGTON ","OH"
"41268","LA CRESCRNTA","CA"
"41269","Park Cely","UT"
"41270","Charlotte Ville","VA"
"41271","Gaithersburg  ","MD"
"41272","palms spring","CA"
"41273","west palm beach ","FL"
"41274","MCCOMBS","MI"
"41275","Reisterstown  ","MD"
"41276","PORT ST LUICE","FL"
"41277","Brooklyn1","NY"
"41278","GROSSPOINTE","MI"
"41279","birch bay","VT"
"41280","Hailku","HI"
"41281","Springs","TN"
"41282"," Temecula","CA"
"41283","salton sea","CA"
"41284","GUNTER","TX"
"41285","THRALL","TX"
"41286","ROYAK OAK","MI"
"41287","Maryland ","PR"
"41288","Overbrook","OK"
"41289","los  Fresnos","TX"
"41290","GARFIELD HTS","OH"
"41291","HUNTINTON BEACH","CA"
"41292","Zelllwood","FL"
"41293","INIDIANAPOLIS","IN"
"41294","Mishawaca","IN"
"41295","Oxon Hills","MD"
"41296","Aiden","OH"
"41297","Jamaica","NJ"
"41298","los alamos","NH"
"41299","Blue Bridge","MI"
"41300","Chanhassen ","MN"
"41301","San Gabril","CA"
"41302","BULGARIA","CT"
"41303","REDDING","PA"
"41304","Forth Smith","AR"
"41305","Morningside ave","NJ"
"41306","Hampton Forest","VA"
"41307","Mainville","OH"
"41308","ST. CLAIRE SHORES","MI"
"41309","MACOMBS","MI"
"41310","Robbins","TN"
"41311","Hollis","MA"
"41312","Wellsfleet","MA"
"41313","HOLCOMB","MO"
"41314","WALKERVILLE","MI"
"41315","Lehigh","UT"
"41316","Guanica ","PR"
"41317","Fredirick","MD"
"41318","Fenville","MI"
"41319","cedertown","GA"
"41320","KENYA","IT"
"41321","DAYTONA BEAC H ","FL"
"41322","VANBUREN","AR"
"41323","BEAVER","OH"
"41324","UNITY","NH"
"41325","Utpon","MA"
"41326","PIEZER","SC"
"41327","WALLNUT CREEK","CA"
"41328","Whitefield","NY"
"41329","Byram Township","NJ"
"41330","Hooper","NE"
"41331","El Monte ","CA"
"41332","Banquete","TX"
"41333","Maquette","MI"
"41334","NWE STANTION","PA"
"41335","Wentzville ","MO"
"41336","North Augusta ","SC"
"41337","Parish","FL"
"41338","Washington, D.C.","WA"
"41339","LAREDO         ","TX"
"41340","Malin","OR"
"41341","waco","AZ"
"41342","RAMONA ","CA"
"41343","OTAY MESA / SAN DIEGO","CA"
"41344","99","GA"
"41345","North Augusta","NC"
"41346","VIET NAM VIA SAN FRANCISCO","IT"
"41347","LYTLE CREEK","CA"
"41348","snomish","WA"
"41349","Duncan","NY"
"41350","PLACE OAK LAWN","IL"
"41351","Glenda ","CA"
"41352","sammamish","FL"
"41353","Fredricksberg","TX"
"41354","West Lake","FL"
"41355","Haunderhill","FL"
"41356","Miami beach ","FL"
"41357","Ediburg","TX"
"41358","Maple Grove ","MN"
"41359","Astoria","CA"
"41360","San Thomas","PR"
"41361","Deer Trail","CO"
"41362","Durango","SD"
"41363","TOKYO JAPAN VIACHICAGO IL","IT"
"41364","Bethlehem","NY"
"41365","hatch","UT"
"41366","Cle Elem","WA"
"41367","Farrel","NJ"
"41368","Brumfield","MA"
"41369","Westminster  ","MD"
"41370","Lacomb  Country","MI"
"41371","Schenevus","NY"
"41372","aharrison","NJ"
"41373","Rosers","AZ"
"41374","Law","GA"
"41375","Honolulu","SC"
"41376","Rileigh ","NC"
"41377","Lebonon","PA"
"41378","Hunnington Valley","PA"
"41379","Harleyville","SC"
"41380","Boson","MA"
"41381","Calgary","IN"
"41382","Stock bridge","MI"
"41383","Heartford","MI"
"41384","dallas","CA"
"41385","STONYCREEK","NY"
"41386","Farhill","NJ"
"41387","Austin","NJ"
"41388","Defure","WI"
"41389","Pleasanthills","PA"
"41390","westbloomfield","MI"
"41391","Lake cloud","NE"
"41392","ALAMO ","TX"
"41393","Green Belt  ","MD"
"41394","houton","TX"
"41395","PHIDELEPHIA","PA"
"41396","HINESVILLE","AL"
"41397","SAN JUAN  00920","PR"
"41398","Spalding","GA"
"41399","MAYAGUEZ ","PR"
"41400","SEALLY","TX"
"41401","spokane","NV"
"41402","Bergan County","NJ"
"41403","Berlin ","MD"
"41404","North Providence ","RI"
"41405","UNION TOWN","WA"
"41406","bethpage","TN"
"41407","SPI ","TX"
"41408","GREEN ACRES","WA"
"41409","Pnce","PR"
"41410","SOLIEL","NY"
"41411","Grosse point ","MI"
"41412","kansa city","MO"
"41413","Olds","IA"
"41414","India","TX"
"41415","Magdalena","AZ"
"41416","Mount Union ","PA"
"41417","Warrentsburg","MT"
"41418","Parker ","TX"
"41419","Bay Lake ","FL"
"41420","Johnson","TN"
"41421","CDhicago","IL"
"41422","San Ardo","CA"
"41423","Glassell Park","CA"
"41424","Orovovis","PR"
"41425","wilksbarry","PA"
"41426","Elizaville","NY"
"41427","BUENA PARK.","CA"
"41428","West Orlando","FL"
"41429","Bolton Hill","MD"
"41430","southpadre island","TX"
"41431","Atlanata","GA"
"41432","HIGH POINT ","NC"
"41433","Funner","CA"
"41434","Peonia","AZ"
"41435","Mexico-Cancun","IT"
"41436","SIGINAW","MI"
"41437","Vaughan","MS"
"41438","Toal Alta","PR"
"41439","Lake Saranac","NY"
"41440","FORT WAYNE","MI"
"41441","Newbury","MD"
"41442","Abthony","NM"
"41443","Gashin","IN"
"41444","Navi","MI"
"41445","Beandon","FL"
"41446","Sycacuse","NY"
"41447","Sulfur Springs","TX"
"41448","eladge","MD"
"41449","San  Juan","PR"
"41450","Suncity","AZ"
"41451","lared","TX"
"41452","bisbee ","AZ"
"41453","Burlinton","MA"
"41454","Delight","AR"
"41455","NEW ORELINS","LA"
"41456","Cummin","GA"
"41457","Fransisco","CA"
"41458",NA,"MO"
"41459","Heracd","VA"
"41460","Scotts","MI"
"41461","anacortes ","WA"
"41462","Cove","TX"
"41463","LORRAINE","OH"
"41464","Chaletville","NC"
"41465","DANVILE","CA"
"41466","SUMNERVILLE","MI"
"41467","MCA","TX"
"41468","flaggstaff","AZ"
"41469","Manville","TX"
"41470","UNIOIN CITY","CA"
"41471","Ronald","WA"
"41472","burkle","VA"
"41473","minaoka","IL"
"41474","Hollywood Hills","CA"
"41475","Anderson City","SC"
"41476","JACHSONVILLE","FL"
"41477","WAXAHACHIE ","TX"
"41478","Black bear","MN"
"41479","NEWBURY","OH"
"41480","Minneeapolis ","MN"
"41481","SAN FRANCOISCO","CA"
"41482","German ","MD"
"41483","Bergen Point","NJ"
"41484","BERRINGTON","NH"
"41485","austin","CA"
"41486","Humacao","FL"
"41487","Carson","MO"
"41488","Cabo Rojo ","PR"
"41489","Kilmarnock ","VA"
"41490","Mohnton ","PA"
"41491","h2v1667","TX"
"41492","Mechanicsville","NY"
"41493","LAREDO          ","TX"
"41494","Mill Creel","WA"
"41495","Delmont","NJ"
"41496","Barton","FL"
"41497","MANITOU","WI"
"41498","CROWFORDVILLE","FL"
"41499","Rio de Janeiro, Brazil","CA"
"41500","North Kingtown","RI"
"41501","kissme","FL"
"41502","st peters","FL"
"41503","rally","NC"
"41504","FORT LAUDERALE ","FL"
"41505","ALBERTA CANADA","IT"
"41506","Great falls ","VA"
"41507","Nutly","NJ"
"41508","Hayes","KS"
"41509","Houston","MI"
"41510","Speonk","NY"
"41511","HAUULA","HI"
"41512","Missio","TX"
"41513","Detby","VT"
"41514","Fairmount ","CT"
"41515","CARROLLTON","TN"
"41516","Coppers Cove","TX"
"41517","PENNSBURG","FL"
"41518","lucker","CO"
"41519","kalamath","WA"
"41520","Shannon","WY"
"41521","TOPLIN","MO"
"41522","Dorcester","MA"
"41523","Mannhattan","NY"
"41524","Stratford","OK"
"41525","CAROLINA / 00979","PR"
"41526","GOLEN ACORN CASINO","CA"
"41527","safford ","AZ"
"41528","SANTA CLARITA.","CA"
"41529","Mayback","TX"
"41530","Summer Spring","MD"
"41531","9ECN789","AZ"
"41532","CAROLINA / 00985","PR"
"41533","ST THOMAS","VI"
"41534","NEW CANTON","IL"
"41535","Broownville","TX"
"41536","HAYDEN ","CO"
"41537","salsbury","MD"
"41538","SALTLAKE ","AZ"
"41539","BROW","TX"
"41540","detorit","MI"
"41541","PERRY","AR"
"41542","Lake Milton","OH"
"41543","Shenondoah","FL"
"41544","Worchester","MD"
"41545","MINNETONKAX","MN"
"41546","Dunedin ","FL"
"41547","Kemers Ville","NC"
"41548","Glenwood","PA"
"41549","calexico ","CA"
"41550","Lofkin","TX"
"41551","Virginia City","VA"
"41552","Wallinton","NJ"
"41553","Garfield Height","OH"
"41554","Eleele","HI"
"41555","hyattville","MD"
"41556","South beach","CA"
"41557","starfield","MS"
"41558","dumphries","VA"
"41559","BROOKS","CA"
"41560","Ranchi Santa Margarita","CA"
"41561","Moorestown","PA"
"41562","Frederickburg","IA"
"41563","Lindsay ","OK"
"41564","Hatchville","MA"
"41565","KANSAS CITY","TX"
"41566","Rosevelt Island","NY"
"41567","FLAGSTAFF ","AZ"
"41568","Lindside","WV"
"41569","waikuku","HI"
"41570","EL CAMPO ","TX"
"41571","MIAMI, FL","IT"
"41572","Scherevrville","IL"
"41573","Mission District","CA"
"41574","DOWNRIVER","MI"
"41575","SOMERFIELD","FL"
"41576","PUMPTOWN","NJ"
"41577","Thor","IA"
"41578","Bent ","OR"
"41579","WELLINGTON","VA"
"41580","fortune bay","MN"
"41581","Brentwood ","MD"
"41582","annarbor","MI"
"41583","Rocky Face","GA"
"41584","Chestertown ","MD"
"41585","Oronoo","MN"
"41586"," Bradenton","FL"
"41587","Whidby Is","WA"
"41588","Gustine","TX"
